Date,Staff,Students,Total
2020-09-28,0,49,49
2020-09-29,0,68,68
2020-09-30,0,113,113
2020-10-01,1,129,130
2020-10-02,0,100,100
2020-10-03,1,64,65
2020-10-04,1,32,33
